GeoFips,GeoName,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
13220,"Beckley, WV (Metropolitan Statistical Area)",0.305212369,-1.556037389,2.113679691,1.551539758,1.506416549,0.713896362,0.846762226,-2.46701984,0.708237925,2.247250423,0.360276499,-2.238062521,-1.157826308,-1.738419425,-3.458755427,0.534027882,0.385812536,1.672855551
13380,"Bellingham, WA (Metropolitan Statistical Area)",2.353265713,3.055872292,3.589893178,4.853039704,2.222530907,3.721520134,0.423606683,-3.712884204,-1.492200273,1.142521801,2.254698422,2.06223956,1.780812398,2.157622518,3.092051398,2.346124235,2.251959775,1.684296932
13460,"Bend, OR (Metropolitan Statistical Area)",1.729326272,3.862300588,7.20726323,7.712296984,6.544028951,3.379361934,-3.237603528,-6.75855936,-1.874972905,1.090149992,1.582081399,4.318458047,6.229636656,6.249636028,5.026080443,4.19584069,3.878292082,2.69686036
13740,"Billings, MT (Metropolitan Statistical Area)",1.026067943,0.942178627,2.82375852,2.316727885,1.744479554,3.497133196,0.771498073,-1.960231528,-0.534677666,1.773469332,1.846426986,0.241436416,1.208622084,2.313633513,0.618019985,0.348004607,0.904002728,1.127503503
13780,"Binghamton, NY (Metropolitan Statistical Area)",-2.221664995,-1.202382784,-0.007416307,0.255139882,1.100819696,1.939118981,0.058143708,-2.67233896,-1.827281707,-0.605164168,-0.387517846,-1.051051051,-0.731135329,-0.911771972,-0.143361356,-0.999508438,0.49258366,0.090975397
13820,"Birmingham-Hoover, AL (Metropolitan Statistical Area)",-0.338873567,0.066003017,1.802949016,2.256537012,2.099563962,2.19470444,-0.905423801,-4.438832737,-0.949049385,1.226595656,1.418072408,0.980797445,1.304714278,1.345753397,1.54820692,1.084514525,2.244012564,1.577648025
13900,"Bismarck, ND (Metropolitan Statistical Area)",0.598133588,1.612808976,2.809247225,2.810795693,3.533732318,2.769384377,2.127169995,1.086493929,1.877213403,2.757857889,4.112700046,3.47080209,2.545155092,1.808486717,-0.187206832,-1.215965607,-0.811733333,1.224876061
13980,"Blacksburg-Christiansburg, VA (Metropolitan Statistical Area) *",0.550433806,0.873909148,0.890673481,1.59436545,0.858272297,0.890986559,0.113160443,-3.15209285,-2.197061761,1.79860983,1.587972978,1.193181142,1.045095458,1.74048608,0.219556542,0.140345272,1.350211932,1.480623728
14010,"Bloomington, IL (Metropolitan Statistical Area)",1.370277633,-0.393583236,-0.78391832,0.705882353,0.85003091,1.507243241,0.837455485,-1.516565973,-0.380955788,0.542200039,1.032124426,-1.499673024,-0.715048313,1.562387045,-0.831012608,0.374128603,-0.275304802,-0.086046178
14020,"Bloomington, IN (Metropolitan Statistical Area)",-0.019659543,2.782950668,1.338044812,0.951693504,1.303529981,2.515962299,0.069908589,-0.291082297,-1.252653928,0.310685874,-0.410464157,-0.176484515,1.163191824,0.639379376,0.927563241,1.891582824,1.863673806,2.217729708
14100,"Bloomsburg-Berwick, PA (Metropolitan Statistical Area)",1.440725065,-0.735418071,2.214108307,2.718587747,2.385814513,1.968838247,0.712681075,-1.48834705,0.704665235,1.920877672,1.84093416,1.731092437,-2.553371147,-0.683796104,-0.047417636,0.396599491,-0.13986807,1.10536975
14260,"Boise City, ID (Metropolitan Statistical Area)",0.64036449,1.282476965,3.46710209,5.563036577,6.122979065,3.106762321,-1.522137058,-5.232653127,-0.980414323,1.83068321,1.448812277,2.892712685,2.877174327,3.324467738,3.848777111,3.949384824,5.006809598,3.836348483
14460,"Boston-Cambridge-Newton, MA-NH (Metropolitan Statistical Area)",-1.756232906,-1.031110628,0.880816463,1.366682912,1.243204466,2.636854678,0.598722661,-2.192471663,0.138738116,1.533014435,1.842241255,2.425188183,2.342428958,4.372850433,1.895599375,1.528650315,1.722283633,1.89518849
14500,"Boulder, CO (Metropolitan Statistical Area) *",-11.53568321,-2.32859171,1.898165961,1.645106403,1.69965695,3.252311161,2.720975533,-2.687591415,-0.466638412,2.910848408,2.152418165,2.310422582,3.140241538,2.331158219,2.133427173,1.826477103,1.832385783,2.811948866
14540,"Bowling Green, KY (Metropolitan Statistical Area)",-0.153071551,1.593877887,2.3707676,3.341617328,2.417805232,3.211325967,-0.56206089,-4.048628401,0.818177568,3.695974773,1.731809848,1.428681327,2.085748648,2.098325161,3.541764125,1.814220598,1.448589376,1.189758743
14740,"Bremerton-Silverdale-Port Orchard, WA (Metropolitan Statistical Area)",3.450652575,1.897123138,2.200464403,2.511524139,1.666666667,0.418689941,-0.094831302,-3.362254264,-1.929571062,-0.076979745,0.548385493,0.151590048,2.329637064,2.346538474,2.052389742,1.87796318,2.674362384,2.426641552
14860,"Bridgeport-Stamford-Norwalk, CT (Metropolitan Statistical Area)",-0.36255276,0.222433953,1.41854079,1.321413026,1.597454897,2.872991087,0.647780748,-2.210756658,-0.424360705,2.659553389,1.068622484,1.720935932,1.152703487,1.619646097,1.02932425,-0.808230239,0.777302405,0.493859534
15180,"Brownsville-Harlingen, TX (Metropolitan Statistical Area)",3.649078639,1.436446196,2.536217424,1.410268885,4.062585957,2.758175559,1.609169274,0.095963075,1.122809081,3.898120736,1.469509772,2.372335261,1.166224752,0.549754954,1.275748072,0.685812932,1.985234139,1.862021886
15260,"Brunswick, GA (Metropolitan Statistical Area)",0.444970685,-0.115978401,3.492909489,3.665624425,3.119067473,2.212625385,-0.59420607,-5.632133302,-3.351995406,-0.202376532,0.846495879,1.009113382,2.273848008,2.062573663,2.246601228,2.079162175,2.573258231,0.982234788
15380,"Buffalo-Cheektowaga, NY (Metropolitan Statistical Area)",-0.605339282,0.122280993,0.743403148,0.123274511,-0.038161765,1.082762521,0.746333609,-1.989157902,-0.137883271,1.22548247,0.700072717,0.697525185,0.87788264,0.998260123,0.611905634,0.376594798,1.178674029,0.697962898
15500,"Burlington, NC (Metropolitan Statistical Area)",-1.879327399,-1.585410557,1.056230295,0.968841734,0.567122538,3.816536597,-1.653305362,-4.871886031,-0.788830902,2.814475985,1.68668708,0.222619706,1.394381388,0.441939977,2.395390764,1.403612455,2.161269564,2.573123046
15540,"Burlington-South Burlington, VT (Metropolitan Statistical Area)",-0.316308623,0.23450493,2.088945045,0.619504532,0.746803276,1.487230745,0.199621908,-1.610285775,0.780438091,2.083679837,1.68270954,1.00432623,1.463906797,1.449665101,1.00051166,0.628051758,0.536789815,1.038888956
15680,"California-Lexington Park, MD (Metropolitan Statistical Area)",4.714376725,4.763739607,2.208714842,0.821969697,3.229139272,2.947973723,-0.90149011,0.379929722,2.377567702,1.249696254,0.289710975,1.008495291,0.681975869,1.356393707,0.228844336,1.143263679,1.964601191,3.134776122
15940,"Canton-Massillon, OH (Metropolitan Statistical Area)",-1.760085208,-1.656095842,0.422144439,0.710374765,-1.849934142,0.592789349,-0.844151662,-4.46268262,-0.950350615,2.677393892,2.048914185,1.590406094,1.366998591,-0.344865189,0.39803581,0.579473206,0.297097654,0.290365275
15980,"Cape Coral-Fort Myers, FL (Metropolitan Statistical Area)",3.24616462,7.60518136,6.784996133,8.838802662,5.247642687,-0.174819648,-5.410215566,-4.62119462,-0.091615594,2.800527009,3.205101915,4.205991244,6.343052356,5.53498588,3.13061896,3.832921944,3.650710125,2.829488314
16020,"Cape Girardeau, MO-IL (Metropolitan Statistical Area)",-0.050159126,0.638551923,0.228695234,2.467017791,2.156478644,2.235515857,-0.836820084,-2.363515851,-1.930623396,-0.097925003,0.860218688,1.486260054,-0.842042697,0.169838653,0.541897305,-0.023146235,1.663607349,1.164663207
16060,"Carbondale-Marion, IL (Metropolitan Statistical Area)",-0.020377389,-0.289417903,0.351580066,2.279979902,1.50424854,0.383241992,-0.560289787,-0.428481577,0.035531459,0.960324142,-0.381778855,-1.478032255,0.3796981,1.326561653,0.193181225,-0.340020844,0.196080995,1.41684823
16180,"Carson City, NV (Metropolitan Statistical Area)",0.326648253,0.327978741,2.744106137,1.904408008,0.097998997,-3.768129141,-2.62385842,-4.252010594,-2.453878753,-0.946930281,-1.759638618,0.334170989,-0.02664464,0.397110951,1.566233077,3.044955567,0.149651237,2.497214061
16220,"Casper, WY (Metropolitan Statistical Area)",0.428837648,1.842164096,3.604513325,3.453682515,4.25183304,3.595143609,2.379959038,-4.213977439,0.233988243,2.938282561,4.005172802,2.072333447,2.016136151,-1.109284416,-5.648887022,-0.304176868,0.613930644,1.76028993
16300,"Cedar Rapids, IA (Metropolitan Statistical Area)",-2.033838282,-0.861961508,1.703077358,1.819204569,2.217136058,2.430970072,1.228676462,-0.976624031,0.078090655,1.425920895,0.614891895,0.396472527,0.971470802,1.199582074,0.106003556,-0.038054688,0.552830636,1.209321211
16540,"Chambersburg-Waynesboro, PA (Metropolitan Statistical Area)",0.589239834,2.064788474,4.053527543,4.231173582,3.177892919,2.55105457,1.06424654,-4.540344984,-0.067676399,1.187847923,0.863361354,1.232863987,1.135261267,2.186706071,0.706538974,0.052902056,1.999143943,1.152773321
16580,"Champaign-Urbana, IL (Metropolitan Statistical Area)",-0.404023237,-0.055846422,0.93983066,-0.152232747,0.827006299,1.626699252,0.733448561,-1.737463259,-1.269388158,-0.428313276,0.099623131,0.577084796,1.049361408,1.406633114,-0.118275867,0.970560902,0.420121286,1.508622283
16620,"Charleston, WV (Metropolitan Statistical Area)",-0.988073501,-1.01026922,-0.042991458,0.493679408,0.954596204,0.819002329,-0.104209834,-1.893595085,-0.685250937,0.329962746,0.132923953,-1.210931414,-1.014434238,-1.581221639,-2.074172889,-1.615527047,2.424433884,-3.122375052
16700,"Charleston-North Charleston, SC (Metropolitan Statistical Area)",1.941940473,2.257871064,3.745418292,3.001670421,2.84092936,4.542179862,0.767485369,-3.248937453,0.744805343,3.913737189,2.159870963,2.499498191,3.288969343,3.796950324,4.253030003,2.909063715,4.113280804,2.589311711
16740,"Charlotte-Concord-Gastonia, NC-SC (Metropolitan Statistical Area)",0.254907747,0.274618016,2.512869326,3.712274108,4.438224214,4.50203861,0.177392258,-3.993179997,-0.526868315,4.34929937,2.219251418,2.655311291,3.950728687,3.707719959,3.402323705,3.072629141,2.980655474,2.875073712
16820,"Charlottesville, VA (Metropolitan Statistical Area) *",0.904563819,0.413097213,2.974203338,3.158463503,3.664904846,2.722317491,1.037412431,-1.894196442,-0.519533247,1.303726769,1.441382295,1.189232919,2.507504343,3.364365379,2.515399706,2.302457695,1.869971875,2.931640011
16860,"Chattanooga, TN-GA (Metropolitan Statistical Area)",-0.787180398,0.650841352,0.849976446,1.730656137,1.925840284,1.750093176,-1.292860442,-5.874874151,-0.354828757,2.325093324,0.881938584,1.103534243,0.073842827,2.381979833,2.404102934,2.627924367,2.639925544,1.852586492
16940,"Cheyenne, WY (Metropolitan Statistical Area)",3.548344296,2.09595636,1.473804999,1.989539897,1.701257753,4.093417825,1.877035364,-1.010376843,-0.298580122,2.254195081,1.176264604,3.187288602,1.128203565,1.169890398,0.719746077,1.797603196,2.868977545,1.876262733
16980,"Chicago-Naperville-Elgin, IL-IN-WI (Metropolitan Statistical Area)",-1.161666368,0.001262307,1.098954748,1.506216503,1.796912266,1.888585167,-0.328311662,-3.496536167,-0.80899662,2.032991208,1.096379572,1.548921288,1.767720747,2.2634972,1.249671137,0.53714185,1.068890027,1.316143106
17020,"Chico, CA (Metropolitan Statistical Area)",1.938047029,-0.30071023,1.013989483,2.09798452,1.269865702,1.437283885,-2.722394433,-4.617132295,-1.290902118,-0.04396773,2.943041859,3.678713742,2.97694925,2.42272503,2.223655992,1.746806411,0.013979171,-1.092843665
17140,"Cincinnati, OH-KY-IN (Metropolitan Statistical Area)",-0.726317391,0.583576694,1.245732461,1.392201271,0.802927143,1.192721633,-0.349566177,-3.17895929,-0.803644923,1.210583058,0.894440373,1.136631844,1.69725931,1.859520997,1.696752704,1.665469824,1.786766695,1.619774059
17300,"Clarksville, TN-KY (Metropolitan Statistical Area)",1.030804363,0.842467973,2.917734465,5.290811897,2.029362841,1.674274859,0.241916368,-1.473032653,1.389879083,2.494499986,0.095096421,-0.083469622,1.003151403,1.633347454,-0.251419195,2.55634709,1.808997775,2.18088722
17420,"Cleveland, TN (Metropolitan Statistical Area)",-0.106137345,0.818312301,2.549643161,0.483187596,1.098092692,-0.488064602,-1.537364009,-2.791262136,-0.74906367,2.940016897,3.729641991,6.159012589,3.141820832,-0.517053118,1.136326952,-0.502729101,0.476396709,3.601532567
17460,"Cleveland-Elyria, OH (Metropolitan Statistical Area)",-2.124639143,-0.182751221,0.352624049,0.241533782,0.765951225,0.525667433,-1.062323269,-3.932017849,-0.644404781,1.367561936,1.404746296,1.012589672,0.710803532,1.055756694,0.798371435,0.431408209,1.420720317,1.359591885
17660,"Coeur d'Alene, ID (Metropolitan Statistical Area)",2.780273453,1.978734563,7.328096752,6.731914152,4.965851269,4.383554542,-0.240892046,-5.048543689,-1.524566095,0.927836424,-0.895565697,3.441621528,3.3502734,2.950366617,2.871860603,3.486376566,3.835756474,3.027883216
17780,"College Station-Bryan, TX (Metropolitan Statistical Area)",0.801580792,1.536782927,1.794007832,3.548040794,3.62345135,0.122561281,2.449890496,3.315478464,0.759196903,0.225652558,2.730558888,4.084418391,3.272059627,3.044926064,2.456524716,2.054821982,3.814094799,2.529202513
17820,"Colorado Springs, CO (Metropolitan Statistical Area)",-0.69325429,0.20369474,1.710490375,3.189312045,1.673853369,2.062047336,-0.175295481,-1.732495868,0.153939727,1.6179134,0.354076374,1.815518068,2.188428452,2.476877412,2.103639851,3.043490889,2.581286204,2.57953273
17860,"Columbia, MO (Metropolitan Statistical Area)",1.047604913,0.432840592,2.363911637,2.886651652,2.080355466,1.377042359,-0.091555577,-2.01053854,0.799754914,2.519395345,2.632235918,2.432461195,0.949879039,1.673846244,1.151752211,1.653276532,1.01324033,0.929290398
17900,"Columbia, SC (Metropolitan Statistical Area)",-0.27004041,0.752330708,1.51924884,2.009717679,3.120844108,2.850189304,-0.070967222,-3.461128744,-0.947302625,1.657117472,1.600075298,2.153654088,2.317044996,3.288285246,1.829006673,1.19763723,1.321854919,1.325352129
17980,"Columbus, GA-AL (Metropolitan Statistical Area)",-1.211249026,-0.580880121,1.319348202,1.680586187,1.589991881,0.231003465,2.140587352,-0.004558405,1.18409956,3.007264741,0.382701875,0.306083547,-0.655908607,-0.384775147,-2.070119609,0.670637077,1.448097772,2.113162832
18020,"Columbus, IN (Metropolitan Statistical Area)",-2.260662094,-0.775051874,3.370440987,2.40971024,1.582229452,2.680494919,1.082456043,-6.390286911,-0.235464945,6.405994926,6.092421442,-0.087114085,2.953998535,1.734417344,1.003929142,0.939555277,1.174126753,0.426108851
18140,"Columbus, OH (Metropolitan Statistical Area)",-0.528054481,0.100432538,1.253311784,1.32759579,1.243435922,2.062855813,-0.133704588,-2.470534397,-0.095547503,2.33752684,2.304041526,2.329334141,2.291189617,2.233569659,2.230116154,1.941827053,1.855122192,1.635767561
18580,"Corpus Christi, TX (Metropolitan Statistical Area)",0.395687579,1.271872203,0.400458741,1.757892963,1.827357922,3.147265457,2.197099443,-1.610255575,-0.476563861,1.384013376,2.921494811,2.112879884,2.030546518,0.220231505,-0.962550518,1.909737715,0.962051315,0.643009489
18700,"Corvallis, OR (Metropolitan Statistical Area)",-5.097519566,0.119993019,3.776339587,1.014194524,1.471719292,-0.878828229,-0.357541438,-1.491299027,-0.077904577,2.387424405,-0.21403581,-0.620797756,2.276642109,2.327421777,0.640504472,2.853089533,1.0651341,0.839714914
18880,"Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)",3.850335059,5.064527217,8.035481928,3.610510812,3.120018068,0.241559897,-2.975915073,-2.734708746,-1.657405894,2.769661132,1.976795893,2.828430984,1.770144631,3.027930704,2.961614825,3.271019694,3.143784183,2.882015064
19060,"Cumberland, MD-WV (Metropolitan Statistical Area)",-0.280314292,-0.351377827,1.925501678,1.660586237,0.484675989,-0.681431005,-0.022732439,-0.632518914,0.443085372,0.61923993,-0.436357649,-0.661539734,-0.156080912,0.800383517,-0.89741734,-1.183049221,0.190033784,0.2971549
19100,"Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)",-1.102230739,0.227685679,1.942118365,3.501866912,4.004632921,3.901327042,2.034666101,-1.981096995,0.392419942,3.539629344,3.002563353,3.049776656,3.366938504,3.806380988,3.463322099,2.825024782,3.141067521,2.788832556
19140,"Dalton, GA (Metropolitan Statistical Area)",0.726629093,0.2,1.886400609,0.997644608,1.290517889,-0.431702457,-5.526403558,-8.615069605,-1.091967344,1.136570759,-1.302730327,0.185206923,4.370353977,2.257702382,-0.060990485,-2.443549371,2.091882694,-1.329656863
19180,"Danville, IL (Metropolitan Statistical Area)",-1.526436104,1.432779192,-1.493749385,0.402208399,-0.813635233,-0.363745829,-1.346996324,-3.465788735,-1.430270985,1.947215964,0.407787424,-2.14856544,0.862230553,0.273448908,-2.991792428,-1.73580786,-1.50538829,0.217133833
19300,"Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)",1.74212083,2.715183887,5.209631114,6.334067009,6.241224035,5.651262419,-0.047450608,-3.625221182,-0.087322556,3.085852587,1.332608696,3.478643297,3.460178918,4.117947639,3.757806711,3.599450947,3.621209815,3.271762795
19340,"Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)",-1.579452229,-0.53804834,1.518622591,1.931807163,0.214901262,0.951822096,0.170960628,-3.634393187,-0.825754691,1.543825813,0.607174419,0.001748038,0.564169347,-0.091690096,-0.707662062,0.727599273,0.093065328,0.712982273
19430,"Dayton-Kettering, OH (Metropolitan Statistical Area)",-1.756204781,-0.942778846,-0.068955551,-0.262377179,-0.198646964,-0.161267894,-2.059746793,-4.455958329,-0.511853269,1.517780383,0.632613468,0.099672567,1.198155273,1.443549449,0.939099953,1.551166799,1.117228013,1.107756967
19460,"Decatur, AL (Metropolitan Statistical Area)",-3.060148195,-1.32199932,2.316926936,0.960476332,0.470999506,2.385126162,-0.709505033,-5.362578218,-1.094638617,2.481472694,0.093968323,0.371438679,-0.609995798,-0.45143956,0.37539389,0.954083861,2.336303287,3.108691918
19500,"Decatur, IL (Metropolitan Statistical Area)",-3.815190245,-0.983611565,0.360949575,0.116809861,0.924177528,1.825344914,-0.58260259,-3.552163003,-0.574882764,2.171801059,-0.887982332,-2.437137331,0.060269627,-0.1141263,-0.679192586,-0.693423659,0.152846156,-1.675528924
19660,"Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)",2.981796818,3.873894677,4.42291179,5.828456459,3.783393616,0.926949958,-3.259527037,-4.793230156,-1.232266241,1.696360566,1.523156704,1.856336402,2.924667186,2.889366519,3.346082793,3.243859542,3.217535499,1.429690031
19740,"Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area) *",0.204184565,-0.713485453,1.476934969,2.466863586,2.286349688,3.580335875,1.143301703,-2.372006111,-0.375564061,2.167588404,2.541868352,3.556324748,3.796532089,3.964506861,3.367281043,2.442598703,2.843811545,2.643800605
19780,"Des Moines-West Des Moines, IA (Metropolitan Statistical Area)",-0.265817731,0.42981301,2.728855695,2.018951442,2.678864098,2.688173353,0.63101589,-1.131489024,-0.439122709,1.443685255,1.851073377,2.294628862,2.328159143,1.687286099,2.390578845,1.525660283,1.513630639,1.455555097
